Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
482,-0.8734663783676399,1,72.0,0.2127408006088957,0.75,0.625,4,0.75,1,0.8333333333333334,11,1,1,1,2,2.0645655287520883,-0.5071973005921385,1.0460783655857715,0.9445391367228672,2,1,1,1,1,562.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1567.0,0.21428571428571427,225.0,1792.0,1,0.9,1,1,1.611823181499856,-0.7848905642207468,0.5755153626220595,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.9,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2003.0,0.875,3.0,874.0,0.1,0.5,0.8333333333333334,0.8874827692554411,0.02239257713843529,-0.35953914829025974,0,1,1,37.4
483,0.3025164445903145,2,50.0,-0.9722477012825786,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,1,1,0.6460727010652784,2.1879038895076537,-1.859032634195281,0.99239897806598,1,1,10,9,2,0.0,0.7,0.5,1,0.5,0.5,0.9,0.7857142857142857,299.0,0.21428571428571427,611.0,910.0,1,0.9,1,1,-0.6208084810120104,1.337798753220912,0.6427022607185728,1.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.9,0.34948565968361267,Min2,0.6235248286698352,0.7,1,1915.0,0.375,1.0,164.0,0.3,0.3,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,15.5
484,1.4784992675482689,2,32.0,-0.7186657406809364,0.75,0.875,1,0.75,2,0.8333333333333334,5,1,1,5,2,-0.06317371277812658,-0.5071973005921385,0.8810152405982118,0.6573800886641898,2,1,1,1,1,116.0,0.5,0.5,1,0.9,0.5,0.9,0.9285714285714286,897.0,0.21428571428571427,319.0,1216.0,1,0.9,1,1,0.14379140340986168,-0.7848905642207468,-0.5627097345424021,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1998.0,0.375,2.0,402.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.1470606511024477,-0.35953914829025974,0,1,1,16.4
485,-0.8734663783676399,1,,-0.30558072686086113,0.75,0.625,1,0.75,3,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.3074392593122188,0.8009596126935284,1,1,4,5,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.7857142857142857,588.0,0.21428571428571427,411.0,999.0,1,0.7,1,1,-0.4092691796552924,-0.7848905642207468,-0.991520231217208,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1963.0,0.375,1.0,264.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.2506485000201857,-0.35953914829025974,0,1,1,13.25
486,-0.8734663783676399,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.7035907592823624,1.0881186607522058,1,1,2,2,2,0.0,0.7,0.5,2,0.5,0.5,0.9,0.7857142857142857,607.0,0.21428571428571427,506.0,1113.0,1,0.7,1,1,-0.11872122357498105,-0.7848905642207468,-0.7662465140700749,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,1950.0,0.375,1.0,264.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.4811387652027036,1.5083324235997526,0,1,1,14.7
487,-0.8734663783676399,1,79.0,0.015327244280517176,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.20840138431968297,-0.9219946756585354,2,1,2,2,1,168.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,836.0,0.21428571428571427,237.0,1073.0,1,0.5,1,1,-0.22066787483123065,-0.7848905642207468,-0.8452899235953848,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1965.0,0.625,2.0,515.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,15.6
488,-0.8734663783676399,1,70.0,0.2630768197883217,0.75,0.625,1,0.75,1,0.8333333333333334,7,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.010325634334611195,-0.6348356275998581,1,1,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.3,0.7857142857142857,998.0,0.21428571428571427,486.0,1484.0,1,0.7,1,1,0.826833966826734,-0.7848905642207468,-0.033118890722826234,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1971.0,0.375,2.0,487.0,0.1,0.5,0.8333333333333334,1.0297453568909207,-0.7027223652857307,-0.35953914829025974,180,1,1,17.5
489,3.124875219689405,1,60.0,0.08011743521423678,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,2,3,-0.7724201266215319,-1.4055643639587363,-2.3542220091579606,-0.682695468942971,1,1,3,6,2,0.0,0.5,0.3,2,0.5,0.3,0.9,0.35714285714285715,664.0,0.21428571428571427,290.0,954.0,1,0.5,2,3,1.5455578581832938,0.7266508398475992,1.8046403807406275,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,4.455167790180623,0.5,2.261069620863746,Mod,0.6235248286698352,0.7,1,1970.0,0.375,2.0,520.0,0.1,0.3,0.16666666666666666,0.38166023544040184,-0.7027223652857307,-0.35953914829025974,0,4,1,16.0
490,2.889678655097814,2,21.0,-1.0957421160955785,0.75,0.875,1,0.75,1,0.8333333333333334,15,1,1,5,5,-1.4816665404649372,2.1879038895076537,-0.04333825933212316,0.8488194540366414,1,1,7,7,2,0.0,0.5,0.7,2,0.7,0.5,0.3,0.9285714285714286,515.0,0.21428571428571427,115.0,630.0,1,0.5,1,1,-1.349727037494195,-0.7848905642207468,-1.7206956840881913,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-2.199292955223232,Typ,-0.9241528710642197,0,1,1970.0,0.375,1.0,286.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,8.6
491,2.4192855259146326,2,,-0.9513271895329432,0.75,0.875,1,0.75,1,0.8333333333333334,15,1,1,4,1,-0.7724201266215319,0.3911697627744592,0.15473749065294862,-0.3955364208842937,1,1,7,7,2,0.0,0.5,0.5,1,0.7,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,264.0,264.0,1,0.5,1,1,-1.3854083654338825,0.8199558647900896,-0.3888142335867205,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-1.5620983014965208,Typ,0.6235248286698352,0.7,3,1976.0,0.875,1.0,336.0,0.1,0.5,0.8333333333333334,0.37375675834954186,-0.34756402613920045,-0.35953914829025974,0,1,1,11.5
492,-0.16787668459286723,1,79.0,-0.08597874897983891,0.75,0.875,1,0.75,1,0.8333333333333334,12,4,1,1,3,-0.06317371277812658,1.2895368261410565,-1.00070438425997,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,403.0,0.5,238.0,806.0,1,0.5,1,3,-0.5137644971929483,0.6613373223878558,0.15263312166165188,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.3,-0.9249036477698097,Typ,2.17120252840389,0.5,1,1941.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.13855993754707688,0,1,1,13.3
493,0.06731987999872364,1,105.0,0.6859247390915602,0.75,0.625,1,0.75,3,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,728.0,728.0,1,0.7,1,1,-1.0999577419163835,0.9132608897325801,-0.08844927739054312,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,1,2006.0,0.625,2.0,429.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,2,3,17.2785
494,-0.8734663783676399,1,70.0,-0.28364588726881906,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.3734645093072428,-1.1612938823741,1,1,5,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,374.0,0.35714285714285715,363.0,1269.0,1,0.5,1,3,0.2788707163243924,-0.7848905642207468,-0.4579772169213666,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.3,2,1964.0,0.375,1.0,308.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,15.5
495,-0.638269813776049,2,50.0,-0.5558661219746821,0.75,0.875,1,0.75,1,0.8333333333333334,8,4,1,1,2,-0.7724201266215319,2.1879038895076537,-1.099742259252506,0.5616604059779641,1,1,2,2,2,0.0,0.5,0.5,3,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,190.0,190.0,1,0.7,1,3,-0.6972684694541976,-0.7848905642207468,-1.2148178631262083,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,1,1938.0,0.375,1.0,273.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.40675708266362215,0.8857085663030818,0,1,1,9.13
496,-0.638269813776049,3,60.0,-0.2902390182444618,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,2,-1.4816665404649372,-0.5071973005921385,-1.6939695092077212,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,495.0,0.21428571428571427,225.0,720.0,1,0.5,2,3,-1.1203470721676334,-0.7848905642207468,-1.542848012656244,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,7.0367697752824085,1.4305044414376689,0,1,2,3.49
497,-0.8734663783676399,1,,0.32000596994339037,0.75,0.625,1,0.75,1,0.8333333333333334,4,1,1,1,2,1.3553191149086834,-0.5071973005921385,0.68293949061314,0.41808088194862536,2,1,5,8,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1231.0,0.21428571428571427,1969.0,3200.0,1,0.9,1,1,5.271707961599217,-0.7848905642207468,3.413173764580683,1.0,2.5896507527448076,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.7,2.261069620863746,Typ,0.6235248286698352,0.7,1,1992.0,0.625,2.0,546.0,0.1,0.5,0.8333333333333334,1.3458844405253203,0.40714744454717644,4.17004941354302,0,1,1,43.0
498,-0.16787668459286723,1,60.0,-0.13289141169114274,0.75,0.875,1,0.75,1,0.8333333333333334,9,1,1,1,3,0.6460727010652784,0.3911697627744592,-1.5289063842201613,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.7,1,0.5,0.5,0.9,0.5,329.0,0.21428571428571427,697.0,1026.0,1,0.9,1,1,-0.06774789794685625,0.8176232391665275,0.6308457492897764,1.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,2,1925.0,0.375,1.0,240.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,0.7771040478248121,-0.35953914829025974,0,1,1,18.4
499,-0.8734663783676399,1,65.0,-0.3002555056882266,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.14237613432465904,0.9445391367228672,2,1,4,4,1,89.0,0.5,0.5,1,0.5,0.5,0.9,0.7857142857142857,450.0,0.21428571428571427,414.0,864.0,1,0.9,1,1,-0.6641358077959164,-0.7848905642207468,-1.1891287550304825,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1967.0,0.875,1.0,288.0,0.1,0.5,0.8333333333333334,-0.23481097764667722,-0.7027223652857307,-0.35953914829025974,0,1,1,13.0
500,-0.8734663783676399,1,70.0,-0.3338551154679443,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.4394897593022667,0.03520215120372229,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,111.0,0.35714285714285715,522.0,912.0,1,0.3,1,1,-0.6310031461376353,-0.7848905642207468,-1.163439646934757,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1958.0,0.875,1.0,297.0,0.1,0.5,0.8333333333333334,-0.6457917863713966,3.5147829120793164,-0.35953914829025974,0,1,1,12.0
501,2.4192855259146326,2,21.0,-1.0495901992660797,0.75,0.875,1,0.75,1,0.8333333333333334,23,1,1,5,1,-0.06317371277812658,-0.5071973005921385,0.055699615660412725,-0.5391159449136324,1,1,4,4,1,285.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,356.0,0.21428571428571427,316.0,672.0,1,0.5,1,1,-1.242683053675133,0.48872302624424846,-0.5587575640661366,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1973.0,0.375,1.0,264.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.2883709696147787,-0.35953914829025974,0,1,1,11.3
502,0.06731987999872364,4,75.0,-0.0462931721456819,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,400.0,0.21428571428571427,466.0,866.0,1,0.7,1,1,-0.7482417950823224,1.3191377482324138,0.5280893169068736,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2005.0,0.625,2.0,603.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.8954901608736556,-0.35953914829025974,0,1,1,22.67
503,-0.8734663783676399,1,70.0,-0.1265518626761017,0.75,0.875,1,0.75,3,0.8333333333333334,16,2,1,1,2,-0.7724201266215319,1.2895368261410565,-0.20840138431968297,-0.9219946756585354,2,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,698.0,0.9285714285714286,420.0,1214.0,1,0.9,1,1,0.1386940708470492,-0.7848905642207468,-0.5666619050186676,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1965.0,0.375,2.0,461.0,0.3,0.3,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.504530595274426,0,1,1,14.0
504,-0.8734663783676399,1,100.0,0.6889677226187799,0.75,0.625,1,0.75,1,0.8333333333333334,3,1,1,1,2,0.6460727010652784,2.1879038895076537,-0.40647713430475474,0.6095202473210769,1,1,5,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,1247.0,0.21428571428571427,254.0,1501.0,1,0.5,1,1,1.6347611780325122,-0.7848905642207468,0.5933001297652543,1.0,0.7812319615337806,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.5,-0.2877089940430985,Typ,2.17120252840389,0.5,1,1959.0,0.875,2.0,484.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.09638389779396243,-0.35953914829025974,161,1,1,28.9
505,2.4192855259146326,1,24.0,-0.9965915695003363,0.75,0.875,1,0.75,1,0.8333333333333334,21,1,1,4,1,-0.06317371277812658,-0.5071973005921385,0.08871224065792468,-0.49125610357051946,1,1,8,11,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,257.0,0.5,103.0,855.0,1,0.5,1,1,-0.776277124177791,0.3044456019828297,-0.3532446993003311,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.3,1,1974.0,0.375,2.0,440.0,0.1,0.5,0.8333333333333334,1.3142705321618804,-0.7027223652857307,-0.35953914829025974,0,1,1,14.7
506,0.7729095737734962,2,60.0,-0.32612086566959414,0.75,0.875,1,0.75,1,0.8333333333333334,8,4,1,3,1,-0.7724201266215319,-0.5071973005921385,-0.6375655092873385,-1.544172613119003,2,1,3,6,1,360.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,960.0,960.0,1,0.7,1,1,-0.5086671646301358,1.5477350593415156,0.9074976826283608,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.5,2.261069620863746,Typ,-0.9241528710642197,0,2,1952.0,0.375,2.0,400.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,3,1,12.45
507,0.06731987999872364,1,80.0,-0.07786412624058636,0.75,0.625,1,0.75,1,0.8333333333333334,13,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.715952115610652,0.46594072329173825,1,1,1,1,1,125.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,380.0,0.21428571428571427,397.0,777.0,1,0.9,1,1,-0.24105720508248057,1.1885107133129271,0.8106695059598562,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1993.0,0.625,2.0,471.0,0.1,0.5,0.8333333333333334,0.6977993190748014,0.495937029333809,-0.35953914829025974,0,1,1,21.5
508,-0.8734663783676399,4,75.0,-0.2923944649095757,0.75,0.625,1,0.75,1,0.8333333333333334,6,1,1,1,2,-0.06317371277812658,-0.5071973005921385,1.2441541155708433,1.1838383434384314,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,27.0,0.21428571428571427,1191.0,1218.0,1,0.9,1,1,0.14888873597267419,-0.7848905642207468,-0.5587575640661366,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,1,2009.0,0.875,2.0,676.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.8067005760870231,-0.35953914829025974,0,2,3,20.83
509,0.3025164445903145,2,60.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,1,0.6460727010652784,3.086270952874251,-1.4298685092276255,0.99239897806598,3,1,2,2,2,0.0,0.5,0.9,3,0.5,0.5,0.9,0.5,141.0,0.21428571428571427,548.0,689.0,1,0.9,1,1,-1.199355726891227,0.8222884904136519,-0.2425839259648973,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1928.0,0.375,2.0,360.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.4460700378700855,0,1,1,16.1
510,-0.8734663783676399,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,3,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.40647713430475474,-1.2091537237172127,1,1,2,2,1,132.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,991.0,0.21428571428571427,50.0,1041.0,1,0.9,1,1,-0.30222519583623036,-0.7848905642207468,-0.9085246512156326,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1959.0,0.625,1.0,270.0,0.1,0.5,0.8333333333333334,1.0297453568909207,0.599524878251547,-0.35953914829025974,0,1,1,12.45
511,-0.8734663783676399,1,75.0,0.5567247301650234,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.6705781342848505,0.7530997713504156,2,1,3,6,4,70.0,0.7,0.5,2,0.5,0.5,0.9,0.35714285714285715,650.0,0.5,178.0,1008.0,1,0.9,1,1,0.518445346776579,-0.7848905642207468,-0.2722252045368885,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Min1,2.17120252840389,0.5,4,1951.0,0.375,1.0,288.0,0.1,0.5,0.8333333333333334,1.8200930659769197,-0.0811952717793027,-0.35953914829025974,168,1,1,16.49
512,1.4784992675482689,1,40.0,-0.42806081383145433,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,3,94.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1368.0,1368.0,1,0.9,1,1,0.5311886781836103,-0.7848905642207468,-0.26234477834622477,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2005.0,0.625,2.0,474.0,0.1,0.5,0.8333333333333334,0.30262546453180195,-0.1847831206970407,-0.35953914829025974,0,2,3,20.2665
513,-0.8734663783676399,1,70.0,-0.13542723129715917,0.75,0.875,1,0.75,3,0.8333333333333334,12,2,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.4394897593022667,-1.2570135650603256,1,1,1,1,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,521.0,0.35714285714285715,169.0,864.0,1,0.5,1,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1964.0,0.375,2.0,624.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.99
514,-0.8734663783676399,1,71.0,-0.12439641601098772,0.75,0.875,2,0.75,3,0.8333333333333334,5,1,1,1,2,-0.06317371277812658,-0.5071973005921385,0.38582586563553234,-0.06051753148250348,1,1,1,1,2,0.0,0.5,0.7,1,0.5,0.5,0.9,0.7857142857142857,336.0,0.21428571428571427,748.0,1084.0,1,0.5,1,1,-0.20282721086138697,-0.7848905642207468,-0.8314573269284555,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1983.0,0.375,2.0,484.0,0.1,0.5,0.8333333333333334,0.20778373944148212,-0.7027223652857307,2.09982508803159,0,1,1,13.4
515,-0.28547496688866264,1,55.0,0.05399849327226763,0.75,0.875,1,0.75,1,0.8333333333333334,3,1,1,1,4,-0.7724201266215319,-0.5071973005921385,-1.4958937592226496,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,768.0,768.0,3,0.3,2,1,-0.9444890987506028,-0.7848905642207468,-1.4064981312250846,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1926.0,0.375,1.0,200.0,0.9,0.1,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.3838076521404186,0,1,1,9.65
516,-0.8734663783676399,1,94.0,0.2601606272414028,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,1,2,2.773811942595493,-0.5071973005921385,1.2441541155708433,1.1838383434384314,2,1,7,7,1,305.0,0.9,0.5,2,0.9,0.5,0.9,0.9285714285714286,1436.0,0.21428571428571427,570.0,2006.0,1,0.9,1,1,2.1929190936604788,-0.7848905642207468,1.0260627969163256,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.9,1.623874967137035,Typ,0.6235248286698352,0.7,1,2009.0,0.875,3.0,900.0,0.1,0.5,0.8333333333333334,0.4923089147124417,0.09638389779396243,-0.35953914829025974,0,2,3,40.2861
517,0.5377130091819053,1,,0.035487010148347736,0.75,0.625,1,0.75,3,0.8333333333333334,7,1,1,1,6,-0.06317371277812658,0.3911697627744592,0.022686990662900766,-0.5869757862567452,1,1,4,4,1,333.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,689.0,689.0,1,0.5,1,1,0.5566753409976726,0.9435850228388896,1.2216952354914674,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1972.0,0.625,2.0,583.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.8362971043492339,-0.35953914829025974,0,3,2,15.8
518,0.06731987999872364,1,79.0,0.005057174876150663,0.75,0.625,1,0.75,1,0.8333333333333334,4,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8149899906031879,0.6095202473210769,1,1,1,1,1,921.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1264.0,1264.0,1,0.9,1,1,0.29926004657564237,1.7040209761201872,1.6663144140713353,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1996.0,0.625,3.0,889.0,0.1,0.5,0.8333333333333334,0.9981314485274809,-0.7027223652857307,-0.35953914829025974,0,1,1,26.5
519,0.06731987999872364,1,,-0.08078031878750525,0.75,0.625,1,0.75,4,0.8333333333333334,1,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.8810152405982118,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.5,0.9285714285714286,706.0,0.21428571428571427,88.0,794.0,1,0.9,1,1,-0.7074631345798226,1.347129255715161,0.5834197035745905,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,1,1998.0,0.625,2.0,546.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.1699848565659353,-0.35953914829025974,0,1,1,21.1
