Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1591,-0.8734663783676399,1,64.0,-0.476494968306368,0.75,0.875,4,0.75,1,0.8333333333333334,16,1,1,1,2,-1.4816665404649372,-0.5071973005921385,-0.4394897593022667,-1.2570135650603256,2,1,6,3,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,960.0,960.0,1,0.9,1,1,-0.5086671646301358,-0.7848905642207468,-1.0685875555043851,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1592,-0.638269813776049,1,67.0,-0.6739085246347466,0.75,0.875,2,0.75,1,0.8333333333333334,24,4,1,1,2,-0.7724201266215319,0.3911697627744592,-1.5619190092176733,0.7052399300073027,1,1,2,1,1,203.0,0.5,0.5,3,0.5,0.5,0.5,0.5,133.0,0.21428571428571427,974.0,1107.0,1,0.3,2,3,0.3476847059223609,-0.7848905642207468,-0.4046229154917825,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-0.9249036477698097,Typ,0.6235248286698352,0.7,2,1979.0,0.375,1.0,260.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.20082232327674396,0,1,1,
1593,-0.638269813776049,1,,-0.28884431746115274,0.75,0.875,1,0.75,3,0.8333333333333334,24,1,1,1,2,-0.06317371277812658,0.3911697627744592,-1.066729634254994,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,238.0,0.21428571428571427,618.0,856.0,1,0.5,1,1,-0.7737284578963848,-0.7848905642207468,-1.2741004202701907,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,0.6235248286698352,0.7,2,1939.0,0.375,2.0,399.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,166,1,1,
1594,0.7729095737734962,5,60.0,-0.37633009386871935,0.75,0.875,1,0.75,1,0.8333333333333334,24,1,1,3,1,-1.4816665404649372,0.3911697627744592,-0.14237613432465904,-0.8262749929723097,5,6,8,16,2,0.0,0.5,0.5,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,1,1,-0.7584364602079473,3.3858440507085787,2.2709964969399556,0.0,2.5896507527448076,-0.7561914703898819,3.816458279042762,4.455167790180623,0.5,2.261069620863746,Min2,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1595,-0.16787668459286723,1,51.0,-0.04172869685485234,0.75,0.875,1,0.75,1,0.8333333333333334,24,2,1,1,3,-0.7724201266215319,-3.202298490691931,-1.3308306342350897,-1.6398922958052287,1,1,1,1,2,0.0,0.5,0.5,1,0.5,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,894.0,894.0,1,0.9,1,1,-0.6768791392029476,1.0158964171693197,0.3265286226173335,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,1.605806839166716,-0.35953914829025974,0,1,1,
1596,-0.16787668459286723,1,78.0,0.03599417406955102,0.75,0.625,1,0.75,1,0.8333333333333334,3,1,1,1,3,0.6460727010652784,0.3911697627744592,-1.00070438425997,0.03520215120372229,1,1,3,6,1,371.0,0.7,0.7,3,0.7,0.5,0.9,0.7857142857142857,426.0,0.6428571428571429,850.0,1528.0,1,0.9,1,1,0.16672939994251787,1.3331335019737873,1.249360428825326,1.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.9866803134103238,Typ,2.17120252840389,0.5,1,1941.0,0.375,1.0,312.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.9791021448975825,0,1,1,
1597,0.7729095737734962,1,78.0,0.6887141406581783,0.75,0.875,1,0.75,1,0.8333333333333334,3,1,1,3,1,-0.7724201266215319,0.3911697627744592,-0.7035907592823624,0.3223611992623996,1,1,1,1,1,430.0,0.5,0.7,2,0.5,0.5,0.9,0.7857142857142857,375.0,0.21428571428571427,657.0,1032.0,1,0.9,1,1,-0.14675655267044968,1.7226819811086853,1.3363081793031666,0.0,0.7812319615337806,1.232387720662429,2.600938179039945,4.455167790180623,0.5,2.898264274590457,Typ,-0.9241528710642197,0,2,1950.0,0.375,2.0,484.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1598,0.5377130091819053,1,85.0,1.2015836559749997,0.75,0.625,1,0.75,2,0.8333333333333334,3,1,1,1,6,0.6460727010652784,0.3911697627744592,0.7489647406081639,1.0881186607522058,1,1,1,1,1,44.0,0.5,0.5,1,0.7,0.5,0.9,0.9285714285714286,343.0,0.21428571428571427,80.0,423.0,1,0.9,1,1,-0.6717818066401352,0.9785744071923236,0.2988634292834751,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,3,1994.0,0.625,2.0,473.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1599,1.4784992675482689,2,35.0,-0.7938527919993233,0.75,0.625,4,0.75,1,0.5,25,1,1,4,2,1.3553191149086834,0.3911697627744592,0.583901615620604,0.22664151657617382,1,1,4,4,2,0.0,0.7,0.5,2,0.7,0.5,0.7,0.9285714285714286,747.0,0.21428571428571427,235.0,982.0,1,0.7,1,1,-0.32006585980607405,-0.7848905642207468,-0.9223572478825619,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-1.5620983014965208,Typ,0.6235248286698352,0.5,1,1989.0,0.875,2.0,598.0,0.1,0.5,0.8333333333333334,0.37375675834954186,-0.1699848565659353,-0.35953914829025974,0,1,1,
1600,1.4784992675482689,2,35.0,-0.7938527919993233,0.75,0.625,4,0.75,1,0.5,25,1,1,4,2,1.3553191149086834,-0.5071973005921385,0.583901615620604,0.22664151657617382,1,1,4,4,2,0.0,0.7,0.5,2,0.7,0.5,0.3,0.9285714285714286,76.0,0.21428571428571427,1115.0,1191.0,1,0.7,1,1,0.08007474637470569,-0.7848905642207468,-0.6121118654957208,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1989.0,0.375,2.0,531.0,0.1,0.5,0.8333333333333334,0.14455592271460221,0.495937029333809,-0.35953914829025974,0,1,1,
1601,-0.638269813776049,2,58.0,-0.255371498661736,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,2,-2.9001593681517472,-0.5071973005921385,-1.00070438425997,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.35714285714285715,480.0,0.21428571428571427,0.0,480.0,1,0.5,1,1,-1.5791070028207568,-0.7848905642207468,-1.8985433555201383,0.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1951.0,0.375,1.0,200.0,0.3,0.3,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,7,1,
1602,-0.16787668459286723,2,50.0,-0.13035559208512632,0.75,0.875,4,0.75,1,0.8333333333333334,14,1,1,1,3,-0.06317371277812658,-0.5071973005921385,-1.6609568842102092,-0.4433962622274066,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.5,0.35714285714285715,308.0,0.21428571428571427,321.0,629.0,1,0.3,1,1,-1.1025064081977898,0.10150717273291288,-0.7781030254988714,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1950.0,0.375,1.0,625.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.1259804260561733,-0.35953914829025974,200,3,1,
1603,-0.638269813776049,3,66.0,-0.18462213165387775,0.25,0.875,1,0.75,3,0.8333333333333334,14,1,1,1,2,-1.4816665404649372,1.2895368261410565,-2.4862725091480082,-1.6398922958052287,2,1,3,6,2,0.0,0.3,0.3,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,756.0,756.0,1,0.7,1,1,-0.5290564948813857,-0.7848905642207468,-1.0843962374094471,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1896.0,0.625,1.0,330.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,3.7653439063001843,0,1,5,
1604,1.4784992675482689,2,44.0,-0.8060247261082022,0.75,0.625,4,0.75,3,0.5,3,4,1,4,2,1.3553191149086834,-0.5071973005921385,1.0790909905832835,0.99239897806598,2,1,7,7,3,186.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1373.0,0.21428571428571427,221.0,1594.0,1,0.9,1,1,1.239717904414545,-0.7848905642207468,0.2870069178546786,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,2004.0,0.875,2.0,525.0,0.1,0.5,0.8333333333333334,0.27101155616836203,0.08158563366285701,-0.35953914829025974,155,1,1,
1605,0.06731987999872364,1,85.0,0.11181518028944207,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.8810152405982118,0.7052399300073027,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,615.0,0.21428571428571427,434.0,1049.0,1,0.9,1,1,-0.3149685272432615,1.267819984514044,0.82054993215052,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1998.0,0.375,3.0,741.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.3331561238916493,-0.35953914829025974,0,1,1,
1606,0.5377130091819053,1,74.0,-0.06949592154073217,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,6,-0.06317371277812658,1.2895368261410565,0.18775011565046057,-0.3476765795411808,1,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,679.0,0.21428571428571427,564.0,1243.0,1,0.5,1,1,0.31964937682689226,-0.7848905642207468,-0.42635985311124264,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.3,1,1977.0,0.375,2.0,473.0,0.1,0.5,0.8333333333333334,2.223170397610779,-0.3179674978769896,-0.35953914829025974,0,1,1,
1607,0.7729095737734962,1,,0.3286277566038462,0.75,0.625,1,0.75,1,0.8333333333333334,5,1,1,3,2,-0.06317371277812658,-0.5071973005921385,0.15473749065294862,-0.3955364208842937,1,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1958.0,1958.0,1,0.5,1,1,2.2642817495398537,-0.7848905642207468,1.0813931835840425,0.0,2.5896507527448076,-0.7561914703898819,2.600938179039945,4.455167790180623,0.5,1.623874967137035,Typ,-0.9241528710642197,0,6,1976.0,0.375,2.0,776.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,4,1,
1608,-0.8734663783676399,1,88.0,0.21908034962393674,0.75,0.625,1,0.75,3,0.8333333333333334,17,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.2111414905733313,1.1359785020953186,1,1,1,1,3,60.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,78.0,0.21428571428571427,1258.0,1336.0,1,0.9,1,1,0.47511801999267295,-0.7848905642207468,-0.30581865358514515,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,2008.0,0.875,3.0,660.0,0.1,0.5,0.8333333333333334,0.04971419762428235,0.007594313007329863,-0.35953914829025974,0,1,1,
1609,-0.8734663783676399,1,73.0,-0.0462931721456819,0.75,0.875,1,0.75,1,0.8333333333333334,17,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.2441541155708433,1.2316981847815445,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1214.0,1214.0,1,0.9,1,1,0.1386940708470492,-0.7848905642207468,-0.5666619050186676,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2010.0,0.625,2.0,520.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.332765762008095,-0.35953914829025974,0,2,3,
1610,0.06731987999872364,1,73.0,-0.04641996312598272,0.75,0.875,1,0.75,1,0.8333333333333334,17,1,1,1,1,-0.7724201266215319,-0.5071973005921385,1.1451162405783075,1.0881186607522058,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,384.0,384.0,1,0.7,1,1,-1.0591790814138837,0.8479473722728368,-0.11216230024813607,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,3,2007.0,0.875,2.0,400.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.7027223652857307,-0.35953914829025974,0,1,1,
1611,-0.8734663783676399,1,85.0,0.6506768465679319,0.75,0.875,2,0.75,1,0.8333333333333334,5,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.20840138431968297,-0.3476765795411808,2,1,8,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,42.0,0.21428571428571427,1026.0,1068.0,1,0.5,1,1,0.2661273849173612,-0.7848905642207468,-0.4678576431120303,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1965.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1612,-0.8734663783676399,1,93.0,-0.006861177272126525,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,2,-0.7724201266215319,-0.5071973005921385,1.0790909905832835,0.99239897806598,1,1,1,1,2,0.0,0.5,0.5,1,0.9,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1430.0,1430.0,1,0.9,1,1,0.6892059876307971,-0.7848905642207468,-0.1398274935819945,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,624.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1613,-0.8734663783676399,1,,0.21641773903761952,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,2,-0.7724201266215319,-0.5071973005921385,0.9140278655957237,0.7052399300073027,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1344.0,1344.0,1,0.9,1,1,0.4700206874298604,-0.7848905642207468,-0.30977082406141065,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2001.0,0.375,2.0,686.0,0.1,0.5,0.8333333333333334,1.8517069743403596,-0.7027223652857307,-0.35953914829025974,0,1,1,
1614,1.4784992675482689,2,31.0,-0.9856875451944658,0.75,0.875,3,0.75,1,0.5,15,1,1,5,2,-0.7724201266215319,0.3911697627744592,0.055699615660412725,-0.5391159449136324,1,1,7,7,2,0.0,0.5,0.5,2,0.7,0.5,0.7,0.9285714285714286,915.0,0.21428571428571427,30.0,945.0,1,0.9,1,1,-0.5468971588512294,-0.7848905642207468,-1.0982288340763762,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.1,1,1973.0,0.625,1.0,253.0,0.1,0.5,0.8333333333333334,0.6345715023479215,-0.7027223652857307,0.5121342519250793,108,1,1,
1615,2.4192855259146326,2,21.0,-1.1020816651106196,0.75,0.875,1,0.75,1,0.8333333333333334,15,1,1,5,1,-1.4816665404649372,1.2895368261410565,-0.04333825933212316,-0.682695468942971,1,1,7,7,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.9285714285714286,176.0,0.21428571428571427,370.0,546.0,1,0.9,1,1,-1.5638150051323192,0.48872302624424846,-0.8077443040708626,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,0.8400619067102811,-0.3179674978769896,-0.35953914829025974,0,1,1,
1616,2.4192855259146326,2,21.0,-1.0483222894630715,0.75,0.875,1,0.75,1,0.8333333333333334,15,1,1,4,1,-1.4816665404649372,-1.4055643639587363,-0.04333825933212316,-0.682695468942971,1,1,7,7,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,546.0,546.0,1,0.9,1,1,-1.5638150051323192,0.48872302624424846,-0.8077443040708626,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1617,2.4192855259146326,2,21.0,-1.0495901992660797,0.75,0.875,1,0.75,1,0.8333333333333334,15,1,1,4,1,-1.4816665404649372,0.3911697627744592,0.022686990662900766,-0.5869757862567452,1,1,7,7,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,294.0,0.21428571428571427,252.0,546.0,1,0.5,1,1,-1.5638150051323192,0.48872302624424846,-0.8077443040708626,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1972.0,0.375,1.0,286.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.6366590233844135,0,1,1,
1618,-0.8734663783676399,1,50.0,-0.40764746600302215,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.010325634334611195,0.9445391367228672,1,1,1,1,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.7857142857142857,469.0,0.21428571428571427,395.0,864.0,1,0.9,1,1,-0.7278524648310725,-0.7848905642207468,-1.2385308859838011,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1971.0,0.375,1.0,352.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,4,1,
1619,-0.8734663783676399,1,76.0,0.3447302111020505,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,2,-0.7724201266215319,1.2895368261410565,0.4188384906330443,-0.012657690139390594,1,1,1,1,2,0.0,0.5,0.5,2,0.7,0.5,0.5,0.5,207.0,0.9285714285714286,36.0,833.0,1,0.5,1,1,-0.8323477823687283,-0.7848905642207468,-1.3195503807472437,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1984.0,0.375,2.0,495.0,0.1,0.5,0.8333333333333334,2.6657651146989383,-0.7027223652857307,-0.35953914829025974,0,1,1,
1620,0.7729095737734962,1,70.0,-0.3129346037183088,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,3,1,-0.7724201266215319,-3.202298490691931,0.45185111563055624,0.08306199254683518,1,1,4,4,2,0.0,0.5,0.1,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1216.0,1216.0,1,0.7,1,1,0.14379140340986168,2.0515821940309644,1.8402099150270168,0.0,4.398069543955834,3.22096691171474,1.385418079037127,4.455167790180623,0.5,2.261069620863746,Typ,-0.9241528710642197,0,1,1985.0,0.375,2.0,616.0,0.1,0.3,0.8333333333333334,0.8400619067102811,-0.7027223652857307,-0.35953914829025974,0,1,1,
1621,0.06731987999872364,1,63.0,0.038910366616469905,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,1,-0.7724201266215319,-0.5071973005921385,0.6499268656156281,0.3223611992623996,1,1,4,4,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.5,458.0,0.21428571428571427,166.0,624.0,1,0.7,1,1,-1.3650190351826326,0.7313160910947237,-0.44809679073070285,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1993.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,-0.5667570154627967,-0.7027223652857307,-0.35953914829025974,0,1,1,
1622,-0.16787668459286723,1,68.0,0.04765894425722657,0.75,0.625,1,0.75,1,0.5,5,1,1,1,3,-0.7724201266215319,-0.5071973005921385,-0.07635088432963512,-0.7305553102860839,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.35714285714285715,476.0,0.21428571428571427,388.0,864.0,1,0.5,1,1,-0.7533391276451349,0.6496741942700446,-0.04299931691348996,0.0,0.7812319615337806,-0.7561914703898819,2.600938179039945,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,1,1969.0,0.875,1.0,275.0,0.1,0.5,0.8333333333333334,1.5276644136151,-0.7027223652857307,3.998827852786436,0,1,1,
1623,-0.8734663783676399,1,76.0,-0.035008774898908815,0.75,0.875,1,0.75,1,0.5,5,1,1,1,2,1.3553191149086834,-0.5071973005921385,0.7489647406081639,0.5138005646348511,2,1,1,1,2,0.0,0.7,0.7,1,0.7,0.7,0.7,0.9285714285714286,1341.0,0.35714285714285715,54.0,1679.0,1,0.9,1,1,1.6398585105953247,-0.7848905642207468,0.5972523002415197,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,2.17120252840389,0.5,1,1994.0,0.375,2.0,482.0,0.1,0.5,0.8333333333333334,0.278915033259222,0.2443665391050167,3.0960232597062634,0,1,1,
1624,0.06731987999872364,1,74.0,0.3541127436443113,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.715952115610652,0.46594072329173825,1,1,1,1,2,0.0,0.7,0.7,1,0.7,0.5,0.5,0.9285714285714286,944.0,0.21428571428571427,208.0,1152.0,1,0.9,1,1,-0.01932323860013768,0.7196529629769124,0.5853957888127233,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.3,1,1993.0,0.875,2.0,616.0,0.1,0.5,0.8333333333333334,0.5397297772576016,3.9143360436191634,-0.35953914829025974,0,1,1,
1625,-0.8734663783676399,1,74.0,0.3600719197184499,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.5055150092972907,-1.3527332477465515,1,1,2,2,2,0.0,0.5,0.5,2,0.3,0.3,0.9,0.5,564.0,0.21428571428571427,318.0,882.0,1,0.5,1,1,-0.7074631345798226,-0.7848905642207468,-1.2227222040787393,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1956.0,0.375,1.0,502.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1626,-0.8734663783676399,1,85.0,0.004042847033744094,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,-0.5071973005921385,0.08871224065792468,-0.49125610357051946,2,1,8,5,1,440.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,844.0,0.21428571428571427,590.0,1434.0,1,0.5,1,1,0.699400652756422,-0.7848905642207468,-0.13192315262946352,1.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1974.0,0.625,2.0,528.0,0.1,0.5,0.8333333333333334,-0.10835534419291741,-0.39195881853251674,-0.35953914829025974,0,1,1,
1627,0.06731987999872364,1,88.0,0.0013802364474268497,0.75,0.625,1,0.75,3,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.8480026156006998,0.6095202473210769,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.7857142857142857,847.0,0.21428571428571427,98.0,945.0,1,0.9,1,1,-0.5468971588512294,0.7616402242010332,0.21191567880563425,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1997.0,0.875,2.0,470.0,0.1,0.5,0.8333333333333334,1.2510427154350003,-0.25877444135256783,-0.35953914829025974,0,1,1,
1628,0.06731987999872364,1,,0.20589408767265135,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,1,188.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,850.0,0.21428571428571427,158.0,1008.0,1,0.9,1,1,-0.38633118312263626,2.1892071058211378,1.5457732145452376,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.7,3,2003.0,0.875,3.0,632.0,0.1,0.5,0.8333333333333334,0.20778373944148212,-0.022002215254880993,-0.35953914829025974,0,1,1,
1629,0.5377130091819053,1,60.0,-0.22418091750773397,0.75,0.875,1,0.75,1,0.8333333333333334,18,1,1,1,6,0.6460727010652784,-0.5071973005921385,0.8149899906031879,0.6095202473210769,1,1,4,4,1,32.0,0.5,0.5,1,0.7,0.5,0.9,0.9285714285714286,284.0,0.21428571428571427,100.0,384.0,1,0.7,1,1,-0.5137644971929483,0.777968603565969,0.25143738356828915,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,3,1996.0,0.875,2.0,390.0,0.1,0.5,0.8333333333333334,-0.361266611100437,0.36275265215386016,-0.35953914829025974,0,1,1,
